,ATVI,ADBE,AMD,ALXN,ALGN,GOOGL,GOOG,AMZN,AAL,AMGN,ADI,AAPL,AMAT,ASML,ADSK,ADP,BIDU,BIIB,BMRN,BKNG,AVGO,CDNS,CELG,CERN,CHTR,CHKP,CTAS,CSCO,CTXS,CTSH,CMCSA,COST,CSX,CTRP,DLTR,EBAY,EA,EXPE,FB,FAST,FISV,FOX,FOXA,GILD,HAS,HSIC,IDXX,ILMN,INCY,INTC,INTU,ISRG,JBHT,JD,KLAC,LRCX,LBTYA,LBTYK,LULU,MAR,MXIM,MELI,MCHP,MU,MSFT,MDLZ,MNST,MYL,NTAP,NTES,NFLX,NVDA,NXPI,ORLY,PCAR,PAYX,PYPL,PEP,QCOM,REGN,ROST,SIRI,SWKS,SBUX,SYMC,SNPS,TMUS,TTWO,TSLA,TXN,KHC,ULTA,UAL,VRSN,VRSK,VRTX,WBA,WDAY,WDC,WLTW,WYNN,XEL,XLNX
JD,0.5001670763693575,-0.36595547465517464,-0.6534395753996739,0.053747477267256864,-0.05040104773645843,-0.09003552464561353,-0.0918847615972698,-0.36639029354700425,0.795037260306941,-0.3767665416489214,-0.202761576666348,-0.20904723066882083,0.7917886691341607,0.11977913882398292,-0.32529497030022203,-0.5263375634638745,0.6643404796228287,-0.03953615927971604,-0.3164201633126845,0.4448803693205036,-0.027877738174546942,-0.2836250183521875,0.46351220905354,0.575338822992557,0.32008537308093216,-0.24137996228315883,-0.349423038288983,-0.4493171987301518,-0.4390139841397305,0.36581939042391914,0.01714589389937028,-0.664995542960676,-0.4776517885051392,0.8046989095786504,0.08839065227739704,0.7289301534207975,0.6708121331568296,0.2979648613636501,0.5123057449278854,-0.3961200726292519,-0.41787928066266433,-0.563715956194181,-0.5637248563442395,0.42046080861789886,0.13948870104295993,-0.2195053943465164,-0.3041142473789796,-0.4958942881341119,0.3761512299729732,-0.2224204307210722,-0.4583013845189872,-0.36633577574022563,0.1558188230909863,1.0,0.14701935187532852,0.43103517485946863,0.6569383865587093,0.6405466272232578,-0.6153980499898367,0.22292042280869165,-0.0010131804549457792,-0.16548500746400668,0.5024435324468365,0.24646561550434787,-0.4344215726970564,-0.35263657542976534,0.24341057837215793,0.5314379161449465,-0.3211553965508008,0.7129991107653226,-0.29519887345709317,0.28714121565074996,0.907069137512072,-0.7680183058968529,0.20608864908928448,-0.4480577783872234,-0.2731388494757841,-0.1694886447559897,-0.1913984862457711,0.19123361365995198,-0.5389645686101817,-0.03131546716458665,0.8502397580313132,-0.4952365657483389,0.5985923213487773,-0.2574588332177234,-0.5003726552019104,0.033248277933854514,0.44365301101113036,-0.06821678034652144,0.5322303581525014,-0.5828282344296842,-0.7196141802793385,-0.5062347224291223,-0.5138195741096229,-0.14592260312467462,-0.026081406250129602,-0.459524849618981,0.8710551391981509,-0.04704180457782743,0.6473750922305969,-0.4347713598139098,-0.4751244293890938
KLAC,0.2534778815169786,0.6887144307796004,0.40959040041066597,0.051332419868401875,0.692409538717174,0.8059164644880086,0.8105231389506592,0.6598866785813181,-0.15618963943077016,0.44616784869097625,0.8734687379052855,0.6393351153376169,0.5143596043209779,0.8096705790327947,0.7366796346191749,0.6240477105864172,0.21962634238063775,-0.04007072367700889,0.049229839545317185,0.4441901150398053,0.6891596867036177,0.7499071572025685,-0.38969213469653086,0.31020167048338704,0.08790536057995184,0.5206049608297058,0.7324497972186049,0.7029189806398387,0.5501353311204682,0.6125810867978569,0.2003425586583552,0.24893276217482932,0.653140573560303,-0.05521347863102291,0.6801799276219644,0.5804177993008369,0.4101115351203765,-0.12848400674408625,0.696901966659938,0.6480678257501394,0.7044039177747762,0.334961790726524,0.33142965966536186,0.1396611491020176,0.04966816374240718,-0.40808832085668795,0.672119527948461,0.5638440773980273,-0.46762498385661433,0.7420864293833883,0.684131823934958,0.6601735150118221,0.48127083624146805,0.14701935187532852,1.0,0.8141405278082117,-0.2880351380170352,-0.3012774676104245,0.5270290593697637,0.7968186282469049,0.8053062236463232,0.7567396739887543,0.8134943468367771,0.7042680276617117,0.6737620174481268,0.4158333999165891,0.5986993389467958,-0.1547805976802632,0.6047940769035587,0.029614512684013782,0.6803320258822995,0.5546367370661728,0.17961524123774236,0.40127533970189183,0.5888168216917666,0.693669577976149,0.7432292302429755,0.4828583519844283,0.4592162952783933,-0.24877263426986418,0.5645720912862527,0.5569793204253555,0.1302659648241458,0.43397762640077825,-0.26753387813436263,0.799334319708669,0.34982369549989106,0.4940836574586764,-0.03930313941216348,0.8365695544116545,-0.5943782271826253,0.17085893372945266,0.18935410517312723,0.6497773676865658,0.6425325125693039,0.630402704227891,-0.7298350177797424,0.6570109472168145,-0.08138647869395386,0.7649475370954714,0.5907888043366979,0.5088447439825131,0.6250202136721045
LRCX,0.43265782120249807,0.5212134994541895,0.049937060654330706,-0.015252649151929622,0.6193035601082941,0.6485772448769692,0.6576919954847941,0.4514988206777533,0.15164798938982776,0.27153085791077275,0.6489728599497204,0.4910590378499492,0.822556715503071,0.8299368812152998,0.586117797895678,0.36471311321745203,0.5221313305944701,0.019378474820206198,-0.22569494656706454,0.5626998708845099,0.6289102754512979,0.5696891007001929,-0.27246755560491986,0.4996641954538919,0.16017306526902614,0.2677890284545515,0.5346821205807243,0.4578769464667003,0.31960891249615075,0.7351516982043355,0.06422171777988443,-0.35358424827499235,0.3733968832505296,0.08169400492873077,0.7062778072760396,0.7254837964063385,0.5721194474398764,-0.13100595954707497,0.8122505674003241,0.34496851211533053,0.4713130849992039,0.10429365727414963,0.10697599617987923,0.37952184912889797,-0.061452974726935145,-0.5728317008819259,0.42875295947824094,0.34336052003435424,-0.40283169367784183,0.6245929669200044,0.4396267054811035,0.49264185842992814,0.5268029564447286,0.43103517485946863,0.8141405278082117,1.0,-0.1141457106201528,-0.13630640416937131,0.24189714261483894,0.8431756034632042,0.7122351339961597,0.5721240597772329,0.8869839706218314,0.775704562219256,0.47609537738864566,0.09957472115286223,0.7035663179392683,-0.045921031515644965,0.4222528267642613,0.2890154637681492,0.49743092218426593,0.6463972455160237,0.4521751639283472,-0.0030025130110353584,0.527928897783816,0.42741050908378064,0.6300184797107558,0.31516515463651906,0.31517587426849025,-0.24444447222850393,0.30577207645126286,0.473095798871588,0.34586327902652686,0.20169288008373246,-0.042307439068641615,0.6157791593267345,0.03400442020611707,0.5959816249319179,0.12615162082076883,0.7282032451231442,-0.39361430175068957,-0.24721773474822786,-0.20870391550502715,0.41301784592241375,0.39987691895815275,0.5891177417774527,-0.7089623009837129,0.4416204625284677,0.21271571347087298,0.7354596136448114,0.8138808664447316,0.36999256160708266,0.3638250314741744
LBTYA,0.10704041100668601,-0.7410272369377203,-0.6804961794126998,0.21065664541089993,-0.483298063708391,-0.5692134470293869,-0.5699488867929389,-0.7106638146458977,0.783698117309431,-0.6338698351470452,-0.5366081066250455,-0.5469810669256971,0.35067760929589403,-0.3680481537179526,-0.7289467427142361,-0.7559613493154677,0.35006308990648294,-0.0839427842217823,-0.2962881558504439,0.0009447535355706612,-0.4149764167885274,-0.6102327569800604,0.6809751182562898,0.2353229039771287,0.3086990398296878,-0.46281129190683595,-0.691878097385898,-0.6880812654551628,-0.7249321452701414,-0.17628431260900007,0.01844174942567078,-0.6096194158102092,-0.7685118836917904,0.7188830081648732,-0.16657500593353783,0.3892607634143279,0.15388139223696876,0.1987285457834395,-0.01580127829653661,-0.4484210156276694,-0.7549535423484619,-0.7239561530428248,-0.7219773677665141,0.23671677600189212,0.007398261518383979,0.0006120388043473207,-0.6572178941871109,-0.7743801450728351,0.6802287728547338,-0.5728527479006923,-0.7726170677036147,-0.7540082999552498,-0.0777395922664812,0.6569383865587093,-0.2880351380170352,-0.1141457106201528,1.0,0.9981197029491513,-0.7763328394705333,-0.26924544233014014,-0.44301657956471,-0.5281225351159476,-0.017084821406126778,-0.24275313390657235,-0.7587384127224494,-0.3345125310223847,-0.20732095493705144,0.6662621592027407,-0.6078703384701637,0.581509386579597,-0.6608406977110767,-0.16147397118071985,0.7245764311679559,-0.7176206565663567,0.1879919994333549,-0.6379677470111075,-0.6959236536809273,-0.40825281245106865,-0.2903988275579163,0.11558847933048519,-0.6733086159316546,-0.4572032144175937,0.6607441998122383,-0.5642191306091466,0.7603331635582823,-0.5933781866167984,-0.48622962070933545,-0.43721585107425653,0.05379266896580897,-0.4769515380290535,0.7928913638897631,-0.4200819119589685,-0.685155170870581,-0.7954536044815422,-0.7446957935597068,-0.6505187781041244,0.3789638766005374,-0.760169519647706,0.7769586741873941,-0.5488039048924214,0.1727552055069708,-0.7143264183005128,-0.6646779839725194
LBTYK,0.09282154149241176,-0.7518098378551021,-0.6754862466567109,0.21302494205642156,-0.49996652244577183,-0.5900774813149101,-0.5908472874680739,-0.720985540443209,0.768846591522196,-0.6444746420397846,-0.5489508179768207,-0.5535226855474885,0.33012747064121944,-0.38907082560596706,-0.7385708414337651,-0.7620043469449076,0.328345378825393,-0.1018981703264782,-0.2951392057053152,-0.009450962660873882,-0.4271392197117014,-0.6191094868963666,0.6912819966225008,0.22598723252076194,0.3064362431900831,-0.46115959825029973,-0.7033313126314957,-0.694027104592188,-0.732460645020603,-0.20084526127305635,0.014216418766330714,-0.6047804269555831,-0.7736536570209375,0.7214234797895559,-0.19089018343125302,0.37310220635921637,0.13749615541591131,0.20037771112768477,-0.03716531045217942,-0.4579921903360309,-0.763607596198831,-0.7340393283075929,-0.7323236828063417,0.21451886195384376,0.019373160454228128,0.02236582309683708,-0.6617542369372276,-0.7827223782428682,0.6964455553212592,-0.5889656364156607,-0.7814260949758238,-0.7679082654308491,-0.10087289660683584,0.6405466272232578,-0.3012774676104245,-0.13630640416937131,0.9981197029491513,1.0,-0.7809412443769119,-0.29401936032695425,-0.46174415485349235,-0.5367031737013397,-0.040361470002698276,-0.2626519913662306,-0.7685693421570136,-0.33107698902993804,-0.23422272336882421,0.658421943638515,-0.6196906515911353,0.5693453376315188,-0.6720669141501993,-0.18326494512586194,0.7133466401239356,-0.715496337287591,0.17102759202317902,-0.6457617397093816,-0.7126596029483152,-0.4139836892614088,-0.2983208017510672,0.11507226135670498,-0.6823007816418251,-0.4684800081734996,0.6590413232433993,-0.5616223035518222,0.7677046605840132,-0.6019847016384089,-0.47889949788186,-0.4583286911106632,0.0392244382824834,-0.4981562442462666,0.798699036470234,-0.4028625346054487,-0.6838015444826788,-0.8025158878237858,-0.7513102632684184,-0.6683259292268234,0.39205158466819523,-0.7675549121943519,0.7726214825394868,-0.5648057461798164,0.1492195880018382,-0.7161866026115838,-0.6702633522587403
LULU,-0.013992956612121072,0.9173715113360961,0.8848494301106766,0.06418304241910874,0.7197683788540407,0.7695822395405284,0.7746246445181502,0.9127348869769154,-0.7836978416182021,0.7466678947798111,0.8004096044712161,0.7613369916029923,-0.28302648864594204,0.6148517788107112,0.8768852024802581,0.9690658628442109,-0.26827784906082,0.08640746643969555,0.35343815941666223,0.08181574247059986,0.5277315395839893,0.8077685207183639,-0.7260342159357855,-0.19381820618184106,-0.1654958340681892,0.5129474111725697,0.9189183006436046,0.9301765279905669,0.8331710693293424,0.2900002596455643,0.11596037345796428,0.9288306949817767,0.9403364755497887,-0.7136722619960508,0.4080344856665122,-0.13186341304906546,-0.06245630867856175,-0.3259312801316858,0.25508496729915303,0.7427927864703976,0.936621749180602,0.8090696001294685,0.8102336707519224,-0.05927340593318136,0.009543129324395466,-0.12667940289315183,0.867430497298947,0.921626389854615,-0.7832289603370578,0.7616774496137458,0.9569221038768359,0.8854046991660995,0.3603079080937309,-0.6153980499898367,0.5270290593697637,0.24189714261483894,-0.7763328394705333,-0.7809412443769119,1.0,0.5077158097872513,0.6731531849292699,0.7467499123345311,0.2053243835734858,0.39741172187436463,0.9466875166536587,0.533373600911283,0.38041925053618914,-0.5989497924291248,0.8493400417490343,-0.5822265550306052,0.8827457886576581,0.35658805421868955,-0.6185614574767555,0.8979658827129036,0.212932895030762,0.9032168312693578,0.8714684005983139,0.5233020830462346,0.5771152221652571,-0.37054273353738687,0.9342009117482934,0.5902721521991495,-0.627619001673484,0.6257100017174124,-0.8420187600600645,0.8374235278269307,0.6251529181611,0.5274206343439267,-0.3314329115710933,0.7523919454424067,-0.9187076237603746,0.5310567265696858,0.7226858622593372,0.9559280417647845,0.9638393166421676,0.717501022627006,-0.5768604352890957,0.8887150554604764,-0.7917946418045451,0.6310858724210234,-0.016742612984756187,0.7138483315053928,0.7866139822589219
MAR,0.5484974476267269,0.7543759589659262,0.26330650844055836,-0.15055785630547244,0.8227284883246209,0.8312273542368431,0.8436104138012862,0.7324323107747293,-0.02649452268437125,0.5189734327260082,0.7249626920192306,0.7124511074395996,0.6103514177387365,0.9299934852270149,0.6913511349727632,0.586900437805955,0.4820114884305635,0.1593414863694046,-0.025265978041853016,0.5825704956344262,0.5647727919295008,0.6192969431605863,-0.6051283840785113,0.3119215784342823,-0.05255672679797316,0.21633173536041755,0.7480364777043954,0.6907224485526999,0.6346962031483332,0.813280343508166,0.0015260956445303261,-0.20601718133166697,0.6057036033474303,-0.2152118799790612,0.763857416452274,0.5967035650502426,0.5552014797066293,-0.3598282839778226,0.7665893412874311,0.5372794954204675,0.6748240545087181,0.45811352364885927,0.46249883335641995,0.38083796233260453,-0.04839340299329724,-0.613142575119378,0.6679043775432589,0.6208816329127421,-0.7119106286759561,0.8174961000078291,0.6554038756859202,0.7269620007713672,0.7417473367089339,0.22292042280869165,0.7968186282469049,0.8431756034632042,-0.26924544233014014,-0.29401936032695425,0.5077158097872513,1.0,0.9007521109343192,0.6765793155009141,0.7594192990108776,0.8652236923200723,0.7053926055084552,0.12456496948686244,0.7751815489611968,-0.01920283455376129,0.7370166132762656,0.0768834763062488,0.7427772488717835,0.8086816328304937,0.1981036817772912,0.2775027857560435,0.4451959014831333,0.5997035888083329,0.7829225689726074,0.3273448791829848,0.4986799158085616,-0.47977806055234595,0.623344326330304,0.7041926068848269,0.08644470686660527,0.23706065033788012,-0.38349016976169287,0.7140673834621506,0.11970269310849888,0.7760058447442083,0.07178943148675215,0.9067970104178014,-0.5727172070647722,-0.13316820099684537,0.07636133594487968,0.5897580302515794,0.6290040720676989,0.7152028641800213,-0.7112412533146203,0.557381057341158,-0.029768044554817987,0.7089738324578105,0.7787387859876862,0.3663882071757844,0.40937029442209893
MXIM,0.4836084104810983,0.8683567570995371,0.44168990249760076,-0.14717362615598006,0.8933910173034587,0.9029714509067703,0.9101147930449071,0.8733090185074914,-0.24282417817540572,0.6799628088257692,0.8074801053609415,0.7826698144885565,0.42361281616752555,0.9373638112433504,0.7700459865253817,0.7078470351900759,0.358236378092292,0.23418085968408986,0.16991560343671339,0.5506493979245294,0.48288035687008085,0.6356612603811724,-0.7329985427018766,0.10988938700052717,-0.20544450533188158,0.27967114097476464,0.8620735724209541,0.7851830689515387,0.8117490618409835,0.7787456946426186,-0.10266949071204458,0.1665857712327657,0.7393031222740605,-0.3852326585877051,0.651990354733375,0.4210318188869868,0.4967865281061124,-0.40538030258716007,0.6684248985262851,0.6692309635702531,0.7877347299534796,0.6636572802845481,0.6694875421813677,0.32639658083705353,-0.032011346813471564,-0.5581393506393554,0.8212795235635892,0.7803795256024931,-0.8031217852185653,0.88599797458517,0.7707297977595271,0.8379930087331832,0.7616725262787244,-0.0010131804549457792,0.8053062236463232,0.7122351339961597,-0.44301657956471,-0.46174415485349235,0.6731531849292699,0.9007521109343192,1.0,0.6809489184568107,0.6937399941273987,0.872477200630022,0.8108621297131717,0.17689506650287926,0.6865543153036717,-0.08903844033157217,0.8640155093487917,-0.16670178990326096,0.8774029639966157,0.7890151869855926,-0.02012910686166215,0.47472277668358864,0.3298452877159007,0.6926847215763573,0.8313555219085841,0.31510471847556193,0.514213183312966,-0.5085322945279048,0.7514228985696791,0.8385032954921038,-0.05408722899606707,0.24228942485009344,-0.5919336177223127,0.7423228205353261,0.1844946988034607,0.7767922789237821,0.01813655413448319,0.9530459411663137,-0.6754464716513778,-0.03926611289818027,0.28929216878583086,0.7159719869105297,0.7474291427369251,0.7622606515847473,-0.6913699769192729,0.6644641535712059,-0.21190470862214703,0.6733035640684316,0.6166703397274614,0.3877789749088187,0.4823407123263104
MELI,-0.027681184737872146,0.7840611798227097,0.6373037414499784,0.07020917042440143,0.6063379385856512,0.7639283353609271,0.7759776863198575,0.7549835320762234,-0.469370041917551,0.5086652387897859,0.8307120656243587,0.6111232038361757,0.11735525987474439,0.6861729105825849,0.8371014637063501,0.8034812345264306,-0.20377425628311416,-0.19093343309719474,0.0032101743045229473,0.1591874121954916,0.7349986501723308,0.8933818584376201,-0.4888092484458022,0.148693439671705,0.2367764989217837,0.5806669110225375,0.8148954954593803,0.8732990836112257,0.5616885849181853,0.3655746236594384,0.4543112207841442,0.6165126703420193,0.7905484567896561,-0.3560796286741215,0.6549963263871652,0.3131576705814387,0.06388171575819265,-0.2546847096655952,0.47566258571523107,0.6339950445501417,0.8529029170100213,0.4684088445435447,0.4620237294869987,0.01849770329737676,0.06525019182232118,-0.20549929832176564,0.7408083499840716,0.6873610147603252,-0.5601351639107541,0.6918731170210963,0.8355616478057344,0.7289876555782926,0.20977485962750725,-0.16548500746400668,0.7567396739887543,0.5721240597772329,-0.5281225351159476,-0.5367031737013397,0.7467499123345311,0.6765793155009141,0.6809489184568107,1.0,0.4605138260149254,0.4057267482169843,0.8458957949697435,0.710922489768438,0.5968684080924443,-0.5695139994922229,0.6195195700012642,-0.10432285727520951,0.7269925088208462,0.3168841065832439,-0.18580279492631055,0.6440445415078908,0.4815547522012975,0.8601783710417289,0.8716381744317414,0.7474628733250614,0.5729454762395544,-0.2903369211654499,0.7064665543771341,0.40285559433876417,-0.32447435918691947,0.749209339097543,-0.4790203565229192,0.9050230372809273,0.666693554886576,0.4370116962283525,-0.23806713008301839,0.752259595626928,-0.8325250675131255,0.4465735713864453,0.4377605662619605,0.8467354081903791,0.8559341843013069,0.708466018079925,-0.715197641055955,0.882705827260995,-0.47817689208131664,0.8506849531723784,0.24051137631841932,0.7728508668255094,0.8167392380423376
MCHP,0.44995569351781545,0.4515689105343481,0.04013284744236442,0.10772633083090787,0.6058609568435958,0.620808522824038,0.6230921613051552,0.39805673337356184,0.17371580191312702,0.25697618970815067,0.6712394958628949,0.4170676453165995,0.7730501393674825,0.7715299726940049,0.5133144317038024,0.31617510770233737,0.5741275355629871,0.07251436461953682,-0.08250030948867602,0.6076741255865796,0.5686493985208714,0.5035920135932759,-0.17371438610026516,0.46823836824914444,0.12224037392673937,0.2513240384459203,0.48377349949249737,0.3610180630322431,0.3073818300506401,0.7057896991275225,0.02607743764056697,-0.21130653342178676,0.3363093268358059,0.2335914885862095,0.5665609534809904,0.7448935900836884,0.6810214740525747,0.028601127470237152,0.8636404862508451,0.3356752080146678,0.39843026253136343,0.09485761466671754,0.09631967239885582,0.34832207974942847,-0.004900831659896896,-0.49568110893311884,0.42143622979181394,0.2942115992999217,-0.29542465437186854,0.5745405568283506,0.3891984316989369,0.4258846952502251,0.5456644833131401,0.5024435324468365,0.8134943468367771,0.8869839706218314,-0.017084821406126778,-0.040361470002698276,0.2053243835734858,0.7594192990108776,0.6937399941273987,0.4605138260149254,1.0,0.7650496905358458,0.3860273675058942,0.06631850646780824,0.6083343418531725,0.043096816847248795,0.38672111570986784,0.2813196485101916,0.48363142150698063,0.613581741864016,0.5315110905821646,-0.020222853947212658,0.5104794704240567,0.3771381565001332,0.5346620315214382,0.2583862676127437,0.24417273518782215,-0.15580302120862605,0.23419914489912616,0.5393242341744627,0.43167420720360844,0.08164315357452787,-0.022914861869594592,0.5384442535065926,-0.04507452373600465,0.5041786973684415,0.20312464036188074,0.6999780793041455,-0.2888163223239902,-0.20100573552295203,-0.19983528699850078,0.35005427568703923,0.3115700296141402,0.48477012469555325,-0.6519223260540705,0.3568978955281089,0.2807977098132961,0.651458974017233,0.8083148459889087,0.2400495667072649,0.29505462566710816
MU,0.6990660621105174,0.679574917441658,0.12920955322450825,-0.13619185223474375,0.8365138423245242,0.7463316743505289,0.7514848727853262,0.6706958052479868,0.01074107956591378,0.5025827813552157,0.6102359757634839,0.6788413892685842,0.6418289870385654,0.9002391479524093,0.5684825340462223,0.44947284227950135,0.6614554565779426,0.2867012338968522,0.12228314505808656,0.726874887475776,0.31783615030360146,0.38924296601258207,-0.5817876835600146,0.20743253635845885,-0.3218464624557714,0.06992757647684426,0.6537097373313006,0.5151011039987801,0.6494431545473547,0.8728199503146934,-0.3822154283876842,-0.3190757785469761,0.4915599723995797,-0.1351176420941448,0.5093603938509979,0.5278671375490774,0.7332277770489836,-0.321257431506472,0.7496804592403666,0.4167210948612511,0.5393792601039945,0.4568787744416113,0.4644891674590064,0.43108540848828675,-0.10675806282607707,-0.6654052451244601,0.6331421805793849,0.5628264177806189,-0.6842886718802141,0.7788421523521224,0.532426176512544,0.6565458801992998,0.8563021075299339,0.24646561550434787,0.7042680276617117,0.775704562219256,-0.24275313390657235,-0.2626519913662306,0.39741172187436463,0.8652236923200723,0.872477200630022,0.4057267482169843,0.7650496905358458,1.0,0.5634762351659633,-0.18113984098268,0.5932661355120877,0.14777041928548085,0.7282746751581196,-0.047999852308682686,0.7248839272853745,0.8883572317477243,0.2273897530103662,0.12997345808240962,0.20584315901643022,0.40491655644640956,0.6178845795535409,0.018646015822490255,0.2980044039612811,-0.4617143946265384,0.5046992370599381,0.8359355347053586,0.2328733530235459,-0.074087456546695,-0.39254621995140304,0.5001742496817174,-0.15464075154165913,0.7726835468934102,0.15049888500502234,0.829363164799641,-0.42489633310319624,-0.32155151862330794,-0.029939783370122788,0.4434325668994957,0.47181472454280815,0.6202560074628979,-0.6251148341533619,0.36715129452260414,0.13507656202845084,0.4962067579541214,0.816272110507013,0.12906654992651742,0.1809119537999732
MSFT,0.13742479172182223,0.9783356559630952,0.7972117404612206,-0.014666536929176554,0.8199899240840675,0.8882659765543135,0.8959339469041626,0.9613431984639502,-0.6672937089582088,0.7785768870783091,0.8612507288936873,0.8369354986515639,-0.03592637064347099,0.7818634946563463,0.9391699736619643,0.9686960460994902,-0.09756238270039848,0.11332711945359861,0.26104642861284344,0.22775989204209715,0.6240347896345342,0.8700442797118978,-0.7717209713034371,-0.021261758083259426,-0.09717229367831985,0.5343441188018909,0.9725197431617785,0.9678175798645459,0.8613627625359961,0.47961901444809646,0.14410351537031318,0.9468391952047738,0.9578875378834243,-0.6616143356101053,0.5673624656185158,0.04611464839873823,0.09546865064686846,-0.3471524820304528,0.431245660485691,0.7377688682312827,0.9747036731232741,0.7833703576927661,0.7837943134678322,0.06933908986048941,0.008256340719236964,-0.2574697350739193,0.9055137516618226,0.9499259268839895,-0.8474614887300689,0.852820821961111,0.9805784002022785,0.9511100804862875,0.45488454351171587,-0.4344215726970564,0.6737620174481268,0.47609537738864566,-0.7587384127224494,-0.7685693421570136,0.9466875166536587,0.7053926055084552,0.8108621297131717,0.8458957949697435,0.3860273675058942,0.5634762351659633,1.0,0.48897798771838824,0.5727018243278994,-0.5536133902174772,0.8894758267320092,-0.43480081617778243,0.921274051228757,0.511995992699925,-0.4665829257735616,0.802720142489329,0.2797264225106723,0.9155707446295388,0.9660539630942148,0.5892591516995493,0.6154450121302448,-0.4065428756094562,0.9200965239447383,0.6753215439104298,-0.49235172730085985,0.6146476360509735,-0.7835374016827195,0.9151152510690068,0.5796658157567086,0.6826959370376635,-0.1941580463749394,0.8725374758886258,-0.9378081200662148,0.37594155387796113,0.6108275950484374,0.9716700235195472,0.9780844631565371,0.8415773554027672,-0.6743964818378113,0.9172359900080187,-0.6708635797332247,0.7736933928332773,0.1982744510585845,0.7575962489552838,0.785574685838797
MDLZ,-0.5256010640715432,0.3569891916770491,0.6154007428466918,0.19352606444445186,0.11374271944374255,0.3255208364692212,0.32868536727009756,0.338698138227447,-0.45681458883532455,0.12922475159659655,0.5421465255286141,0.19752623455004073,-0.2796075206147418,0.11938991857481135,0.5024560799115727,0.5567672170356381,-0.6470246277442163,-0.41659060680557064,-0.028554246636114,-0.31389974548472444,0.5747683916328108,0.680472219406012,-0.1254646190097236,-0.005445253050239564,0.43504598160107705,0.5770763184163806,0.4303675646937033,0.5613661634721597,0.1658694517225117,-0.2153075839681835,0.7367929094829956,0.6607248242242375,0.5030719983969116,-0.22264663484934172,0.3234086982222482,-0.0028097090122968706,-0.40700419136148175,-0.02455729316654056,0.03431856035841522,0.49657908552987895,0.5314584843498984,0.18622010327226737,0.17929004062887957,-0.35167516611457883,0.18524208173579818,0.21288418908233786,0.3657489448046115,0.32030688225711035,-0.08113790807422895,0.22889343429652328,0.5192960264406123,0.2991457723443229,-0.30964903725457954,-0.35263657542976534,0.4158333999165891,0.09957472115286223,-0.3345125310223847,-0.33107698902993804,0.533373600911283,0.12456496948686244,0.17689506650287926,0.710922489768438,0.06631850646780824,-0.18113984098268,0.48897798771838824,1.0,0.1925893522512377,-0.5823201883611141,0.1867252561560183,-0.06225535271255249,0.292962165300877,-0.2627932672246576,-0.2603425735999255,0.6421161279054542,0.43529141714068426,0.6925232158490999,0.4701227396201223,0.784420967529582,0.4834355761116564,-0.014849759584567147,0.4274503062699531,-0.13405490299656547,-0.4004623052131851,0.8404681491404545,-0.2505902623784345,0.6216759751250658,0.8071197251237411,-0.13732312363297128,-0.42941678598387023,0.27350550823116715,-0.5208087556978191,0.7749879446939687,0.5380380612382415,0.5865889120846604,0.5931645657610594,0.23490137715594153,-0.3355625524747982,0.6529272086027047,-0.5314885618797603,0.5440936914296806,-0.2903949086228929,0.6731814214166152,0.7529114956329325
MNST,0.42972114950550544,0.5704777198047817,0.2512340515457985,-0.020233754689820884,0.6754754058871837,0.7206146755715377,0.7255151410880013,0.5442304444450557,0.02273568487092925,0.5159588713321838,0.5710103116302825,0.5689966202786623,0.5101500549912661,0.7441733348676972,0.5592395160318007,0.48598925152421046,0.37344356678145413,0.4198336150623955,0.05404733279876277,0.28191197135819024,0.4926905161034673,0.5874337855361202,-0.3369402728340126,0.5089856462072756,0.27608423387516695,0.34379371179330004,0.6211770200452765,0.4999550024081554,0.4165025914782303,0.6543481772055014,0.2827699372058423,-0.1068565414476105,0.4853718176229189,-0.19534423899345701,0.7060563014087007,0.4672049874438344,0.4205992437985174,-0.10592359870327892,0.6958493338984935,0.3920061286760629,0.554614926488579,0.3673195242450258,0.3674481842718502,0.5523455424285234,0.1273356161324777,-0.414178662129298,0.49961653629558644,0.5071723956201153,-0.47893238686016815,0.5078387752118397,0.5088588790242782,0.5978212722735141,0.5439416869268345,0.24341057837215793,0.5986993389467958,0.7035663179392683,-0.20732095493705144,-0.23422272336882421,0.38041925053618914,0.7751815489611968,0.6865543153036717,0.5968684080924443,0.6083343418531725,0.5932661355120877,0.5727018243278994,0.1925893522512377,1.0,-0.09890877112194812,0.5361267871869524,0.186730328243694,0.5045746264668254,0.6235566234342971,0.18339950228257837,0.17210475937465033,0.5264399171740887,0.5558680316320215,0.6911093432431339,0.5476163364198873,0.4847232873320799,-0.14310680564251238,0.4722765548841979,0.4713604831201657,0.051648178464851154,0.17204241822339492,-0.2539891959563557,0.6407131654403103,0.21778114416903002,0.7436017777656588,0.21431154179950782,0.7122988844715025,-0.4023215869397706,-0.21784546134647828,0.02438719127412078,0.5155515551437945,0.49115049522294424,0.6974005545580503,-0.4811349266199762,0.4670293500506954,-0.08474595052467315,0.6823744361898277,0.5351266128740894,0.47119782365455376,0.358796722611281
